[17:24:49] [Dziekan] Uczelnia otwarta. Kandydatow: 150. Czekam na zebranie sie wszystkich przed wejsciem...
[17:24:49] [Dziekan] Komisja A (PID: 42938) i komisja B (PID: 42939) rozpoczynaja prace.
[17:24:52] [Dziekan] Wszyscy kandydaci zgromadzeni. Wybija godzina T. Rozpoczynam weryfikacje matur.
[17:24:52] [Weryfikacja] Kandydat nr 1 (PID: 42955) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 2 (PID: 42971) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 3 (PID: 42972) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 5 (PID: 42974) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 4 (PID: 42973) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 8 (PID: 42978) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 9 (PID: 42979) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 10 (PID: 42980) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 7 (PID: 42977) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 6 (PID: 42976) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 11 (PID: 42981) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 12 (PID: 42982) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 13 (PID: 42983) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 15 (PID: 42985) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 14 (PID: 42984) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 17 (PID: 42987) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 16 (PID: 42986) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 19 (PID: 42989) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 18 (PID: 42988) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 20 (PID: 42990) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 21 (PID: 42991) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 23 (PID: 42993) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 22 (PID: 42992) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 26 (PID: 42996) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 27 (PID: 42997) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 25 (PID: 42995) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 30 (PID: 43000) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 24 (PID: 42994) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 28 (PID: 42998) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 31 (PID: 43001) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 29 (PID: 42999) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 32 (PID: 43002) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 33 (PID: 43003) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 34 (PID: 43004) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 36 (PID: 43006) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 35 (PID: 43005) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 38 (PID: 43008) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 40 (PID: 43010) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 37 (PID: 43007) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 41 (PID: 43011) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
