[22:12:16] [Dziekan] Uczelnia otwarta. Liczba miejsc: 120. Kandydatow: 120.
[22:12:16] [Dziekan] Komisja A (PID: 59998) i komisja B (PID: 59999) rozpoczynaja prace.
[22:12:20] [Dziekan] Wpuszczono 120 kandydatow (Nr 1-120). Czekam na wyniki.
[22:12:20] [Dziekan] Kandydat nr 1 (PID: 60012) posiada matura. Akceptacja.
[22:23:16] 
 [Dziekan] KONIEC EGZAMINU. PUBLIKACJA WYNIKOW

======================================================================
| NR   | PID        | MATURA   | KOMISJA A | KOMISJA B | STATUS                   |
======================================================================
| 1    | 60012      | ZALICZONA | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 2    | 60026      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 3    | 60027      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 4    | 60028      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 5    | 60029      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 6    | 60030      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 7    | 60031      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 8    | 60032      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 9    | 60033      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 10   | 60034      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 11   | 60035      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 12   | 60036      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 13   | 60037      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 14   | 60038      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 15   | 60039      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 16   | 60040      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 17   | 60041      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 18   | 60042      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 19   | 60043      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 20   | 60044      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 21   | 60045      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 22   | 60052      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 23   | 60053      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 24   | 60054      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 25   | 60055      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 26   | 60056      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 27   | 60057      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 28   | 60058      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 29   | 60059      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 30   | 60060      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 31   | 60061      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 32   | 60062      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 33   | 60063      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 34   | 60064      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 35   | 60065      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 36   | 60066      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 37   | 60067      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 38   | 60068      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 39   | 60069      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 40   | 60070      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 41   | 60071      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 42   | 60072      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 43   | 60073      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 44   | 60074      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 45   | 60075      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 46   | 60076      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 47   | 60088      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 48   | 60089      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 49   | 60090      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 50   | 60091      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 51   | 60092      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 52   | 60093      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 53   | 60094      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 54   | 60095      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 55   | 60096      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 56   | 60097      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 57   | 60098      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 58   | 60099      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 59   | 60100      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 60   | 60101      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 61   | 60102      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 62   | 60103      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 63   | 60104      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 64   | 60105      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 65   | 60106      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 66   | 60107      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 67   | 60108      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 68   | 60109      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 69   | 60110      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 70   | 60111      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 71   | 60112      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 72   | 60113      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 73   | 60114      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 74   | 60115      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 75   | 60116      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 76   | 60117      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 77   | 60118      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 78   | 60119      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 79   | 60120      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 80   | 60121      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 81   | 60122      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
